original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
drink cups day verona italian french roast coffee wanted try lower acid version brand coffee smells tastes like vinegar totally unpalatable better drinking water acid coffee bothers,single worst coffee ever, great coffee,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.56787,0.8584357712148829,0.6705160737037659,0.567870020866394,0.1999999996,0.9029831886291504
changing review stars star product used creamy flavorful last two cases received gone drain coconut milk dull watery oily disgusting,by coconut, tastes like,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.21359721,0.7625905834138393,0.40404221415519714,0.21359719336032867,0.0,0.8307097554206848
best pasta ever ate plus nutritional never go back worth increase price buying bulk makes affordable,pasta, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.21012002,0.818115291595459,0.3837279677391052,0.21011996269226074,0.0,0.8926743268966675
idea basically good one however large papillon could figure one matter hard tried food huge unless helped eventually would carry toy around give say tug jug trained,forever, not my dog likes it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",5.0,0.08870873,0.7609671980887651,0.10593347251415253,0.08870887011289597,0.0,0.8386195302009583
first time work fondant tryed one realy works need follow instructions,it works, great food,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.097977065,0.8117141581326723,0.11147502064704895,0.09797697514295578,0.0,0.894284188747406
glad gave try popped corn light fluffy dense chewy like brands great flavor air pop popcorn careful may find entire oz bowl stuff,terrific tasting movie theater popcorn, great popcorn,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.7852614,0.8678097867882365,0.6816656589508057,0.7852612733840942,0.16666666638888888,0.8976016640663147
product good goes long way quite good one dd good product less,very good, good,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.8723024,0.9032172057012817,0.5167227983474731,0.8723022937774658,0.9999999900000002,0.9023956060409546
taste texture surprisingly close favorite brand super thin pretzel twists added benefit grams fat grams fiber grams protein wish came serving size packages instead though,super thin pretzel twist taste and texture, not so good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.118199505,0.7488282791525126,0.07187870144844055,0.11819949001073837,0.0,0.8228381276130676
seems like deal saying yeah wont regret tastes like crap second pack,meh, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.5050585,0.7767233121395111,0.3254702687263489,0.5050584077835083,0.0,0.8237435817718506
love jack links beef steak top ordered box definately order highly recommend peppered beef steak perfect blend pepper spices smoked flavor make great anytime snack,of flavor, great jerky,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.271895,0.8121581515669823,0.2602229714393616,0.2718949615955353,0.0,0.8812505602836609
love medium full flavored roast smooth taste bitter acidic taste excellent coffee good value also try timothy kona good also,wonderful coffee, great coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.974968,0.977231401767776,0.598442792892456,0.9749677777290344,0.3333333322222222,0.9988707304000854
large hard great large dog little dogs eat break bit big size works well enjoy,my dogs love these, dog loves them,"{'rouge1': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rougeL': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715)}",1.0,0.7214494,0.8711921918392181,0.43968209624290466,0.7214494943618774,0.0,0.9118785858154297
easy grow lush grass cat loves much better cat grass tried past,wonderful, cat food,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.1007983,0.7605230412632227,0.5294468402862549,0.10079821199178696,0.0,0.8371857404708862
taste good healthy rich delicious price show little bit expense compare website,good goat milk, good stuff,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.41526657,0.7923506802132981,0.350397527217865,0.41526657342910767,0.249999999375,0.8397578001022339
great product though jars little small original english version suspect changed suit american taste buds good highly recomend,mustard hot, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25609863,0.8222703182697297,0.4405779242515564,0.2560986280441284,0.0,0.8937149047851562
happy discover ramen variety product tastes great favorite flavor far chicken flavor beef teriyaki flavor little sweet still tastes good little sriracha,good for lunch on the go, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26902747,0.7818309566378594,0.4263901114463806,0.26902738213539124,0.0,0.8477767109870911
tried six mcdougall soups think favorite find going back,favorite, great soup,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.2852052,0.8035995164513589,0.6077429056167603,0.285205215215683,0.0,0.8707057237625122
fine product great price seems city understand dents matter bring dents keep quality product inside,dents do not, not as advertised,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",1.0,0.16839144,0.7500859859585762,0.15157638490200043,0.16839155554771423,0.0,0.8203317523002625
tea works well unlike diet teas pain starts work cleans everything night love stuff,love this stuff, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30024934,0.7652908700704575,0.6428634524345398,0.3002493977546692,0.0,0.8269704580307007
love chips auto order every months taste great whole bag calories bag every day sure helped weight loss little bags eat huge amount,great purchase, great chips,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.4095161,0.8231451463366007,0.5888509154319763,0.40951597690582275,0.3333333322222222,0.8716433644294739
tried many different coffees never experienced tasting excellent coffee like weaver organic blend whole bean coffee full bodied sweet bitter taste highly recommend coffee anyone loves great cup coffee,exceptional coffee, great coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.9418191,0.9748543482685541,0.6759036183357239,0.9418191313743591,0.3333333322222222,0.9988077878952026
expensive amazing treats dog goes crazy literally starts shaking gets whiff break apart easy smaller dog want make last longer,amazing treats, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.34819362,0.7949296075105667,0.4442616105079651,0.34819358587265015,0.0,0.8561733961105347
